subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
syarif,1,41.94,42.936,145733767.1296231,1423717252.1902056,2.0269708141840292e+18,-1.081458383204843,2.225165197447443,-145733767.1296231,1423717252.1902056,2.0269708141840292e+18,1.081458383204843,2.225165197447444,kiri
syarif,1,42.94,108.932,311534683.71527624,1299816631.659797,1.6895232759394202e+18,-1.2927233909900195,1.5026719641484867,-311534683.7152763,1299816631.659797,1.6895232759394204e+18,1.2927233909900195,1.502671964148485,kiri
syarif,2,108.936,109.932,-126361156.28977433,1338331964.5020356,1.791132447207878e+18,-1.0114599262096364,1.7816739939987603,126361156.28977439,1338331964.5020356,1.7911324472078781e+18,1.0114599262096362,1.7816739939987567,kiri
syarif,2,109.936,110.932,47802399.012214154,1325670288.583486,1.7574017140330232e+18,-0.5293547576404095,-0.5165002295338579,-47802399.01221415,1325670288.583486,1.7574017140330232e+18,0.5293547576404095,-0.5165002295338579,kiri
syarif,2,110.936,111.932,-242235685.31621033,1698007966.674817,2.883231054891147e+18,-0.6269332015781304,0.26851550934948243,242235685.31621033,1698007966.6748173,2.8832310548911473e+18,0.6269332015781299,0.2685155093494811,kiri
syarif,2,111.936,112.932,191234418.55523705,1230807940.9150205,1.5148881874194724e+18,-0.6345919767393425,0.045908678209662046,-191234418.55523705,1230807940.9150205,1.5148881874194724e+18,0.6345919767393425,0.045908678209662046,kiri
syarif,2,112.936,113.932,-13280241.203688843,1380983253.259081,1.9071147457820344e+18,-0.5954838082036117,-0.0042868391423631635,13280241.203688858,1380983253.259081,1.9071147457820344e+18,0.5954838082036117,-0.0042868391423631635,kiri
syarif,2,113.936,114.932,-842629.1444049987,1329156305.0069056,1.7666564831396099e+18,-0.332649752329274,-0.1382700401339707,842629.144405014,1329156305.0069056,1.7666564831396099e+18,0.3326497523292738,-0.13827004013397026,kiri
syarif,2,114.936,180.928,-52505927.80530327,1589776520.1734395,2.52738938409477e+18,-0.31234080796307756,-0.6390958712910955,52505927.80530327,1589776520.1734395,2.52738938409477e+18,0.31234080796307756,-0.6390958712910955,kiri
syarif,3,180.932,181.928,65962719.03593866,1251624706.369436,1.5665644055943767e+18,-0.562299305275791,0.10693566897763862,-65962719.03593867,1251624706.369436,1.5665644055943767e+18,0.562299305275791,0.10693566897763862,kiri
syarif,3,181.932,182.928,-54418218.228007205,1400615192.582265,1.9617229176922547e+18,-0.09963736092445151,-0.5075921212448731,54418218.22800722,1400615192.582265,1.961722917692255e+18,0.09963736092445137,-0.507592121244874,kiri
syarif,3,182.932,183.928,34682685.561047904,1769139494.0824685,3.1298545495223726e+18,-1.0232985982522613,0.5271818537192114,-34682685.56104792,1769139494.0824687,3.129854549522373e+18,1.0232985982522609,0.5271818537192088,kiri
syarif,3,183.932,184.928,-98498759.96505393,2007515125.737804,4.030116980066071e+18,-0.9030730831777416,1.2111527146727274,98498759.96505393,2007515125.7378042,4.0301169800660716e+18,0.9030730831777412,1.2111527146727257,kiri
syarif,3,184.932,185.928,92114798.06799783,1383266276.874142,1.9134255927372503e+18,-0.954071169761991,0.7302093488559867,-92114798.06799783,1383266276.874142,1.9134255927372503e+18,0.9540711697619908,0.7302093488559862,kiri
syarif,3,185.932,186.928,44239224.272203095,1417882750.8986058,2.0103914952957978e+18,-0.8356273894966673,-0.0892644566549321,-44239224.272203125,1417882750.8986058,2.0103914952957978e+18,0.8356273894966672,-0.0892644566549321,kiri
syarif,3,186.932,252.924,91235421.19330399,1502101047.7351143,2.2563075576069284e+18,-0.49036686540236646,0.17538570570831435,-91235421.19330399,1502101047.7351143,2.2563075576069281e+18,0.49036686540236646,0.1753857057083157,kiri
syarif,4,252.928,253.924,-81850253.6594858,1717720661.3781505,2.9505642705253903e+18,-0.05978009331043381,-0.7668739633429014,81850253.65948585,1717720661.3781505,2.9505642705253903e+18,0.059780093310433866,-0.7668739633429014,kiri
