subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
fahri,5,336.984,337.98,-3575007.406572857,2879543.5070266365,8291770808859.262,-0.11340706667611182,-0.8090181256507099,3575007.4065728565,2879543.507026637,8291770808859.263,0.11340706667611233,-0.8090181256507094,terbang
fahri,5,337.984,338.98,-837975.8968121451,1747462.5429677858,3053625339075.441,-0.18328032846953174,-0.8933869519129511,837975.896812145,1747462.5429677858,3053625339075.4404,0.18328032846953177,-0.8933869519129503,terbang
fahri,5,338.984,339.98,-732803.331067849,2254917.46635911,5084652780091.389,-0.1873246836129163,-0.9824651628939387,732803.3310678487,2254917.4663591105,5084652780091.39,0.1873246836129164,-0.9824651628939387,terbang
fahri,5,339.984,340.98,2910253.217064594,3397232.948111321,11541191703733.137,-0.26124069161251984,-0.8546156283877151,-2910253.2170645944,3397232.9481113204,11541191703733.133,0.2612406916125206,-0.8546156283877138,terbang
fahri,5,340.984,341.98,1451485.0785055761,2317528.2550310185,5370937212867.117,0.5131444713326592,-0.14643185145014304,-1451485.0785055761,2317528.2550310185,5370937212867.118,-0.5131444713326591,-0.14643185145014304,terbang
fahri,5,341.984,342.98,-1739576.6813219911,2554194.0342714367,6523907164707.797,-0.32551003880270446,-0.743612006506849,1739576.6813219911,2554194.0342714367,6523907164707.798,0.32551003880270435,-0.7436120065068503,terbang
fahri,5,342.984,48.976,-78311112.85967663,1574943971.1243947,2.480448512181078e+18,0.5256748862072225,0.7433868040689391,78311112.85967666,1574943971.1243947,2.480448512181078e+18,-0.5256748862072227,0.7433868040689395,terbang
sultan,1,48.98,49.976,-15412556.435482148,1791689738.2761998,3.2101521182442373e+18,1.1899079328361803,1.4000521325517674,15412556.435482055,1791689738.2761998,3.210152118244238e+18,-1.18990793283618,1.4000521325517665,terbang
sultan,1,49.98,50.976,-19715723.727359984,1477356118.575021,2.1825811010910518e+18,0.26521383241394664,-0.29498557619746757,19715723.72735999,1477356118.575021,2.1825811010910518e+18,-0.2652138324139466,-0.29498557619746757,terbang
sultan,1,50.98,51.976,13680562.72888153,1573763190.0629191,2.4767305783970156e+18,0.46153937393135325,-0.3349963254049544,-13680562.72888153,1573763190.0629191,2.4767305783970156e+18,-0.46153937393135314,-0.3349963254049544,terbang
sultan,1,51.98,52.976,134043645.84583361,2003143860.989133,4.012585327818451e+18,0.570051546608032,0.3163567372460623,-134043645.84583358,2003143860.989133,4.012585327818451e+18,-0.5700515466080321,0.3163567372460623,terbang
sultan,1,52.98,53.976,-19201987.754461564,2313919748.719979,5.354224603516329e+18,0.7191925857329842,0.12049569708725949,19201987.75446161,2313919748.719979,5.354224603516329e+18,-0.7191925857329841,0.1204956970872586,terbang
sultan,1,53.98,54.976,-60201976.5972283,1718666983.4164853,2.953816199885922e+18,0.3670011335620173,-0.67313637875219,60201976.59722832,1718666983.4164855,2.9538161998859223e+18,-0.36700113356201713,-0.6731363787521909,terbang
sultan,1,54.98,120.972,131320999.86901063,1489266802.8578856,2.2179156100945482e+18,0.6514558825740319,0.045314433840670354,-131320999.86901058,1489266802.8578856,2.217915610094548e+18,-0.6514558825740321,0.045314433840670354,terbang
sultan,2,120.976,121.972,-123528950.01334739,1527867090.8661351,2.334377847351747e+18,0.21151827257377293,-0.4989724162616578,123528950.01334739,1527867090.8661351,2.334377847351747e+18,-0.21151827257377298,-0.4989724162616578,terbang
sultan,2,121.976,122.972,118188548.98589996,1809403866.2942843,3.273942351360704e+18,0.5215527239357558,0.2765025844819955,-118188548.9858999,1809403866.2942843,3.273942351360704e+18,-0.5215527239357558,0.2765025844819955,terbang
sultan,2,122.976,123.972,-267135102.0305375,1485861524.1519134,2.2077844689550474e+18,0.9457299151664756,1.1721110566157718,267135102.0305375,1485861524.1519134,2.2077844689550474e+18,-0.9457299151664754,1.1721110566157709,terbang
sultan,2,123.976,124.972,109724958.97723429,1362333532.8863966,1.8559526548267308e+18,0.421428105250824,-0.21511212033001215,-109724958.97723426,1362333532.8863966,1.8559526548267305e+18,-0.42142810525082397,-0.21511212033001126,terbang
sultan,2,124.976,125.972,22345264.123960603,1755705203.0315707,3.0825007599521285e+18,0.3225712731479514,0.940136525318116,-22345264.12396057,1755705203.0315704,3.082500759952128e+18,-0.3225712731479513,0.9401365253181178,terbang
sultan,2,125.976,126.972,114816727.45797324,1809477972.8363397,3.274210534179909e+18,0.15296307901904047,0.1767315998273129,-114816727.45797321,1809477972.8363397,3.274210534179909e+18,-0.1529630790190407,0.1767315998273129,terbang
sultan,2,126.976,192.968,-86543094.51015803,1381189530.0467615,1.907684517910794e+18,0.3041712316067541,-0.20587566434315985,86543094.51015802,1381189530.0467615,1.907684517910794e+18,-0.30417123160675413,-0.20587566434315985,terbang
sultan,3,192.972,193.968,-169561957.72609875,1729069082.61084,2.989679892440692e+18,0.5708716987237872,-0.2690281876458931,169561957.72609884,1729069082.6108403,2.9896798924406927e+18,-0.5708716987237874,-0.269028187645894,terbang
sultan,3,193.972,194.968,47260259.055721894,1563969877.043984,2.446001776300974e+18,0.9399050150492816,0.544021951123038,-47260259.055721894,1563969877.043984,2.446001776300974e+18,-0.9399050150492816,0.5440219511230389,terbang
sultan,3,194.972,195.968,123128374.40395784,1552508034.481825,2.41028119713062e+18,0.7673815505367834,1.508328696733944,-123128374.40395786,1552508034.481825,2.41028119713062e+18,-0.7673815505367829,1.5083286967339413,terbang
sultan,3,195.972,196.968,-19848934.858025543,1758891957.076423,3.0937009166681293e+18,1.1305890754015977,1.6327884500872116,19848934.858025543,1758891957.076423,3.0937009166681293e+18,-1.1305890754015977,1.6327884500872116,terbang
sultan,3,196.972,197.968,-36541072.25932552,1667556989.435052,2.780746313013694e+18,0.27685455584831525,-0.4504928204282619,36541072.259325534,1667556989.435052,2.780746313013694e+18,-0.27685455584831525,-0.4504928204282619,terbang
sultan,3,197.972,198.968,-94198766.13987857,1232262702.3030784,1.518471367487285e+18,0.4603372625178076,-0.027438884756998405,94198766.1398786,1232262702.3030782,1.5184713674872847e+18,-0.46033726251780777,-0.027438884756997517,terbang
sultan,3,198.972,264.964,217307942.59603304,1456667857.541838,2.1218812471955284e+18,0.20169667333069058,-0.4464076198577316,-217307942.59603307,1456667857.541838,2.1218812471955284e+18,-0.20169667333069058,-0.4464076198577316,terbang
sultan,4,264.968,265.964,-178466329.58694845,1229825411.707119,1.5124705432805844e+18,0.7236506360681556,0.8394911469968802,178466329.58694845,1229825411.707119,1.5124705432805844e+18,-0.7236506360681554,0.8394911469968802,terbang
sultan,4,265.968,266.964,-16677723.94626128,1160450781.3286016,1.3466460158861622e+18,0.39487738861747046,-0.5853079112220181,16677723.946261285,1160450781.3286018,1.3466460158861624e+18,-0.39487738861747035,-0.5853079112220199,terbang
sultan,4,266.968,267.964,56641942.8946356,1497805522.4459262,2.2434213830695137e+18,0.14134819393220702,-0.5455785343258372,-56641942.89463562,1497805522.4459262,2.2434213830695137e+18,-0.14134819393220696,-0.5455785343258368,terbang
sultan,4,267.968,268.964,-24099139.15610402,1384872010.0683808,1.9178704842708378e+18,0.5013658438606329,0.08208185482100161,24099139.156104013,1384872010.0683808,1.9178704842708378e+18,-0.5013658438606329,0.08208185482100161,terbang
sultan,4,268.968,269.964,-53306705.0684686,1313252997.3868465,1.724633435145537e+18,1.2726989465793825,2.9383446908437634,53306705.06846856,1313252997.3868465,1.7246334351455368e+18,-1.2726989465793823,2.9383446908437643,terbang
sultan,4,269.968,270.964,203919211.76161492,1491369042.8670838,2.2241816220222815e+18,0.7155681689657539,0.5056003171566443,-203919211.76161492,1491369042.8670838,2.2241816220222817e+18,-0.715568168965754,0.5056003171566448,terbang
sultan,4,270.968,336.96,91285203.51296858,1455604816.4369113,2.1187853816343342e+18,0.25577985563911176,-0.8255350357617726,-91285203.5129686,1455604816.4369113,2.1187853816343345e+18,-0.25577985563911165,-0.825535035761773,terbang
sultan,5,336.964,337.96,-29699124.373951584,1396650683.145773,1.950633130731554e+18,0.4680456723728724,-0.6865780221512425,29699124.37395163,1396650683.1457727,1.9506331307315538e+18,-0.46804567237287253,-0.686578022151243,terbang
sultan,5,337.964,338.96,-118477070.18359941,1323406161.7585635,1.7514038689805332e+18,0.5339711240120152,0.3673813765644831,118477070.18359938,1323406161.7585635,1.7514038689805332e+18,-0.5339711240120151,0.3673813765644822,terbang
sultan,5,338.964,339.96,-25425169.10536145,1243742527.1663501,1.5468954738821394e+18,0.6646244138582993,-0.5007701779028944,25425169.10536145,1243742527.1663501,1.5468954738821394e+18,-0.6646244138582993,-0.5007701779028944,terbang
sultan,5,339.964,340.96,60034439.94322989,1352255788.1605256,1.8285957166136443e+18,0.2583004289937839,-0.6371322962480779,-60034439.94322988,1352255788.1605256,1.8285957166136443e+18,-0.2583004289937839,-0.6371322962480779,terbang
sultan,5,340.964,341.96,-40753193.13138304,1369660735.6467223,1.8759705307723203e+18,0.8498300761188831,0.6704872527963457,40753193.13138303,1369660735.6467223,1.8759705307723203e+18,-0.8498300761188831,0.6704872527963466,terbang
sultan,5,341.964,342.96,-113862101.72022146,1460381383.2538831,2.1327137845545252e+18,0.8759401729110176,0.1630488408320807,113862101.72022146,1460381383.2538831,2.1327137845545252e+18,-0.8759401729110176,0.16304884083208115,terbang
sultan,5,342.964,48.956,-73287884.73689587,1777416467.9508967,3.159209300543041e+18,0.28209069495237044,-0.23471550216357295,73287884.73689586,1777416467.9508967,3.159209300543041e+18,-0.2820906949523705,-0.2347155021635725,terbang
usamah,1,48.96,49.956,-28459134.414255492,2200087798.4664717,4.840386320961046e+18,0.12451951241290816,0.19646411332454372,28459134.414255477,2200087798.4664717,4.840386320961046e+18,-0.12451951241290816,0.19646411332454372,terbang
usamah,1,49.96,50.956,260387006.30198872,1992595391.6651793,3.970436394885309e+18,0.146520682617206,-0.36292413446676086,-260387006.30198872,1992595391.6651793,3.970436394885309e+18,-0.146520682617206,-0.3629241344667613,terbang
usamah,1,50.96,51.956,1848722.4946480102,1930903789.8954225,3.728389445832506e+18,0.18298265955290868,-0.3172583328553049,-1848722.4946480102,1930903789.8954225,3.728389445832506e+18,-0.18298265955290863,-0.31725833285530447,terbang
usamah,1,51.96,52.956,-138631233.9065225,1904400221.23571,3.626740202642621e+18,0.38253365115752885,-0.10577141903350729,138631233.9065225,1904400221.23571,3.626740202642621e+18,-0.3825336511575287,-0.10577141903350729,terbang
usamah,1,52.96,53.956,101205749.15165117,2577052650.8995986,6.641200365508648e+18,0.2005950847284242,0.2073787015977584,-101205749.15165119,2577052650.8995986,6.641200365508649e+18,-0.20059508472842422,0.20737870159775706,terbang
usamah,1,53.96,54.956,-100404699.38621548,2154710582.9342227,4.642777696208737e+18,0.3941686113787353,-0.268290291320588,100404699.38621548,2154710582.9342227,4.642777696208737e+18,-0.3941686113787353,-0.26829029132058757,terbang
usamah,1,54.96,120.952,26548332.850260124,2219627666.769399,4.926746979088168e+18,0.42122993555196014,0.23432279249067367,-26548332.85026011,2219627666.769399,4.926746979088168e+18,-0.42122993555196026,0.23432279249067456,terbang
usamah,2,120.956,121.952,-70648028.82098253,2299085917.104769,5.285796054229478e+18,0.22389137020303676,0.009208168358842528,70648028.82098255,2299085917.104769,5.285796054229478e+18,-0.22389137020303665,0.009208168358842084,terbang
usamah,2,121.956,122.952,-161778443.3279106,2102819485.7324018,4.4218497895758833e+18,0.15593629555211583,-0.7942504714129375,161778443.3279106,2102819485.7324018,4.4218497895758833e+18,-0.15593629555211583,-0.7942504714129375,terbang
usamah,2,122.956,123.952,204798354.72283876,2039627135.240429,4.1600788508090793e+18,0.5056111999984869,-0.21095437090193458,-204798354.7228388,2039627135.240429,4.1600788508090793e+18,-0.5056111999984868,-0.21095437090193547,terbang
usamah,2,123.956,124.952,-27574414.986664504,1600404137.2074542,2.561293402390736e+18,-0.09952270039702325,0.9180604919527466,27574414.986664567,1600404137.2074542,2.561293402390736e+18,0.09952270039702296,0.9180604919527475,terbang
usamah,2,124.956,125.952,68921882.81692038,1886306044.9380515,3.5581504951698345e+18,0.6040868294760791,0.7802604468260315,-68921882.81692038,1886306044.9380515,3.5581504951698345e+18,-0.6040868294760792,0.7802604468260315,terbang
usamah,2,125.956,126.952,-129631178.0703902,1773273002.2788937,3.144497140611201e+18,0.5475889893958639,0.2715802950267556,129631178.07039021,1773273002.2788937,3.1444971406112015e+18,-0.5475889893958638,0.27158029502675474,terbang
usamah,2,126.956,192.948,-147180066.44167212,1736763643.3676946,3.0163479529238287e+18,0.6849426621265796,-0.10707453583840776,147180066.44167212,1736763643.3676946,3.0163479529238287e+18,-0.6849426621265796,-0.10707453583840865,terbang
usamah,3,192.952,193.948,31840233.477123428,2218040400.3198776,4.919703217451163e+18,-0.10917163575576566,0.19913652849468155,-31840233.47712345,2218040400.3198776,4.919703217451163e+18,0.10917163575576566,0.19913652849468155,terbang
usamah,3,193.952,194.948,16327692.535925217,1708854611.6814723,2.920184083865036e+18,0.35589889901616856,-0.7539860144821424,-16327692.535925232,1708854611.6814723,2.920184083865036e+18,-0.35589889901616856,-0.7539860144821424,terbang
usamah,3,194.952,195.948,-37430021.81841182,1577527366.072322,2.4885925907070776e+18,-0.10078793364051013,-0.2832158894703345,37430021.81841184,1577527366.072322,2.4885925907070776e+18,0.1007879336405102,-0.28321588947033494,terbang
usamah,3,195.952,196.948,59023803.74681622,2193382264.9321947,4.810925760119085e+18,0.08695596422960143,-0.556172696610508,-59023803.746816225,2193382264.9321947,4.810925760119085e+18,-0.08695596422960152,-0.556172696610508,terbang
usamah,3,196.952,197.948,101137992.93606815,1883459088.905955,3.5474181395824507e+18,0.2880202280771355,0.22095773445559175,-101137992.93606819,1883459088.905955,3.5474181395824507e+18,-0.2880202280771355,0.22095773445559175,terbang
usamah,3,197.952,198.948,-2164801.0223070676,2137823084.4043636,4.5702875402121866e+18,0.8778392226551599,1.5445851546048317,2164801.0223070374,2137823084.4043634,4.570287540212186e+18,-0.8778392226551598,1.5445851546048317,terbang
usamah,3,198.952,264.944,26326166.5050428,2031848722.3191824,4.1284092303900943e+18,0.6037103771832353,0.08290416789229926,-26326166.505042806,2031848722.3191824,4.1284092303900943e+18,-0.6037103771832354,0.08290416789229926,terbang
usamah,4,264.948,265.944,-105681199.44196427,1603174553.6172807,2.5701686493659674e+18,-0.1012429320654712,0.08616354869895959,105681199.4419643,1603174553.6172807,2.5701686493659674e+18,0.10124293206547111,0.08616354869896048,terbang
usamah,4,265.948,266.944,37479428.86142475,1702714878.421981,2.8992379571995817e+18,0.18757122575125543,-0.428309776287247,-37479428.86142472,1702714878.421981,2.8992379571995817e+18,-0.18757122575125545,-0.428309776287247,terbang
usamah,4,266.948,267.944,49431173.578465514,1967572314.3130023,3.8713408120510244e+18,-0.2580530888987399,-0.06677631803411499,-49431173.578465514,1967572314.3130023,3.8713408120510244e+18,0.2580530888987399,-0.06677631803411499,terbang
usamah,4,267.948,268.944,57990909.529190004,1549453047.319679,2.4008047458482396e+18,0.1694387124980601,-0.39133808894319166,-57990909.529190026,1549453047.3196793,2.40080474584824e+18,-0.16943871249806006,-0.391338088943193,terbang
usamah,4,268.948,269.944,-300494265.5257184,1702088456.5676436,2.8971051139808236e+18,-0.29743472215451483,0.3733494659651795,300494265.52571833,1702088456.5676436,2.8971051139808236e+18,0.2974347221545147,0.37334946596517904,terbang
usamah,4,269.948,270.944,203217020.00182033,1980430423.4085662,3.9221046619622333e+18,-0.24880990043135404,-0.06186872203981819,-203217020.00182027,1980430423.4085665,3.922104661962234e+18,0.2488099004313539,-0.06186872203981908,terbang
usamah,4,270.948,336.94,-55181652.21776799,1692394244.748742,2.8641982796586655e+18,-0.003515530872846864,-0.41818075013311695,55181652.217768006,1692394244.748742,2.8641982796586655e+18,0.0035155308728468493,-0.41818075013311695,terbang
usamah,5,336.944,337.94,105655768.30660766,2008717129.9283957,4.0349445080677714e+18,0.2013667122700419,-0.006914396968604741,-105655768.3066077,2008717129.9283957,4.0349445080677714e+18,-0.20136671227004185,-0.006914396968604741,terbang
usamah,5,337.944,338.94,-248068783.27413586,1506516287.301896,2.269591323905889e+18,0.26333315060064677,-0.7137678415758688,248068783.27413586,1506516287.3018959,2.2695913239058888e+18,-0.2633331506006468,-0.7137678415758688,terbang
usamah,5,338.944,339.94,96979834.98126395,1936588231.4095266,3.7503739780338785e+18,0.14720771597963084,-0.6955249256078164,-96979834.98126395,1936588231.4095266,3.750373978033878e+18,-0.14720771597963092,-0.6955249256078155,terbang
usamah,5,339.944,340.94,138488761.95745197,1630304228.1822653,2.657891876428972e+18,0.09088366113015736,-0.2678108211422541,-138488761.95745197,1630304228.1822653,2.6578918764289715e+18,-0.09088366113015739,-0.2678108211422532,terbang
usamah,5,340.944,341.94,-185585518.8514628,2101965736.3336267,4.418259956720565e+18,-0.20664376750320057,-0.3685315515341947,185585518.8514628,2101965736.3336267,4.418259956720565e+18,0.20664376750320057,-0.3685315515341947,terbang
usamah,5,341.944,342.94,-25373977.136630874,2141027617.0885909,4.5839992571360497e+18,-0.18717968960333842,-0.3093343143167493,25373977.13663089,2141027617.088591,4.58399925713605e+18,0.18717968960333836,-0.3093343143167502,terbang
usamah,5,342.944,48.936,-18504267.629919358,1508075870.2994618,2.2742928305794796e+18,-0.7968944291339962,0.4478471383168179,18504267.629919372,1508075870.2994618,2.2742928305794796e+18,0.7968944291339962,0.44784713831681877,terbang
syarif,1,48.94,49.936,-152862094.0318778,1637404500.708219,2.681093498939532e+18,-0.5831946446208516,-0.5018845793542539,152862094.0318778,1637404500.708219,2.681093498939532e+18,0.5831946446208516,-0.5018845793542535,terbang
syarif,1,49.94,50.936,129327365.27172333,1334632794.6968663,1.7812446966803679e+18,-0.9280462497286681,1.1427227038182215,-129327365.27172332,1334632794.6968663,1.7812446966803679e+18,0.9280462497286681,1.1427227038182215,terbang
syarif,1,50.94,51.936,-88893997.2294516,1133954342.7255015,1.285852451386024e+18,-0.23064482441277045,0.18597372271339374,88893997.22945158,1133954342.7255015,1.285852451386024e+18,0.2306448244127706,0.18597372271339374,terbang
syarif,1,51.94,52.936,9587200.872500962,1177661127.8173816,1.3868857319721075e+18,-1.0899619553130449,2.170332147370586,-9587200.872500947,1177661127.8173816,1.3868857319721075e+18,1.089961955313045,2.170332147370587,terbang
syarif,1,52.94,53.936,37214746.40852678,1719204185.1756303,2.955663030325403e+18,-0.8720443163636268,0.3464503886255508,-37214746.40852677,1719204185.1756303,2.955663030325403e+18,0.872044316363627,0.3464503886255512,terbang
syarif,1,53.94,54.936,-125327471.48380856,1606690361.5976307,2.5814539180507254e+18,-0.20941178034039779,-0.37492298580747896,125327471.48380853,1606690361.5976307,2.5814539180507254e+18,0.20941178034039773,-0.37492298580747896,terbang
syarif,1,54.94,120.932,38803588.137556456,1436426671.8033245,2.0633215834679757e+18,-0.5623860254319858,-0.5610821129191392,-38803588.137556456,1436426671.8033245,2.0633215834679757e+18,0.5623860254319857,-0.5610821129191397,terbang
syarif,2,120.936,121.932,-153845026.6563747,1764229308.6676743,3.11250505356202e+18,-0.6775148056375284,-0.30593117177301865,153845026.6563747,1764229308.6676743,3.11250505356202e+18,0.6775148056375284,-0.30593117177301865,terbang
syarif,2,121.936,122.932,14793073.112097245,1644520306.8897564,2.7044470397727785e+18,-0.7728108504614932,0.4635447550605454,-14793073.112097237,1644520306.8897564,2.7044470397727785e+18,0.7728108504614933,0.4635447550605454,terbang
syarif,2,122.936,123.932,-19887823.745012816,1567264785.6822913,2.4563189084397583e+18,-0.7485418175773404,-0.004619672984548462,19887823.745012816,1567264785.6822913,2.4563189084397583e+18,0.7485418175773404,-0.004619672984548018,terbang
syarif,2,123.936,124.932,-104470600.73806751,1578459046.5910623,2.491532961765165e+18,-0.14724937733158727,-0.8131552130010924,104470600.73806748,1578459046.5910623,2.491532961765165e+18,0.1472493773315875,-0.813155213001092,terbang
syarif,2,124.936,125.932,180496352.22123113,1255393486.5349422,1.5760128060343583e+18,-1.0075600214020286,1.7241088577394175,-180496352.22123113,1255393486.5349422,1.5760128060343583e+18,1.0075600214020286,1.7241088577394175,terbang
syarif,2,125.936,126.932,58563427.90777039,1113671760.5887182,1.2402647903327752e+18,-0.591675630909074,-0.45277356779003686,-58563427.9077704,1113671760.5887182,1.2402647903327752e+18,0.5916756309090744,-0.45277356779003597,terbang
syarif,2,126.936,192.928,-131772409.4469823,1896189000.229784,3.5955327245924275e+18,-0.6927978377296988,0.4464470807385972,131772409.44698228,1896189000.229784,3.5955327245924275e+18,0.6927978377296987,0.4464470807385963,terbang
syarif,3,192.932,193.928,113951742.15397407,1692195623.556152,2.8635260283825946e+18,-1.0284526364639999,0.9646292085643302,-113951742.1539741,1692195623.556152,2.8635260283825946e+18,1.0284526364639999,0.9646292085643302,terbang
syarif,3,193.932,194.928,-38037074.02436658,1410874555.262348,1.990567010686728e+18,-0.47924950746317746,-0.13336777902679042,38037074.024366595,1410874555.2623477,1.9905670106867277e+18,0.47924950746317746,-0.13336777902678953,terbang
