subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
sultan,4.0,219.008,220.004,47093898.73195883,1990387353.5889957,3.9616418173270057e+18,0.6532451199916645,0.2769629150079802,-47093898.731958844,1990387353.5889957,3.9616418173270057e+18,-0.6532451199916645,0.2769629150079802,depan
sultan,4.0,220.008,221.004,-80195756.79449357,1553362076.883642,2.4129337419002614e+18,1.4168802755168741,2.5451779008132993,80195756.79449356,1553362076.883642,2.4129337419002614e+18,-1.4168802755168735,2.5451779008132984,depan
sultan,4.0,221.008,222.004,622795.7886437835,1283348855.6928785,1.6469842854082207e+18,0.4044389470469592,-0.20698885020544422,-622795.788643753,1283348855.6928785,1.6469842854082204e+18,-0.4044389470469592,-0.20698885020544422,depan
sultan,4.0,222.008,288.0,95329482.64119722,1568589911.3996608,2.4604743101447956e+18,-0.2253999166688072,-0.7930590763197394,-95329482.64119723,1568589911.3996608,2.4604743101447956e+18,0.2253999166688072,-0.7930590763197394,depan
sultan,5.0,288.004,289.0,6117973.081536972,1367235825.982606,1.8693338038503388e+18,0.95271292618939,1.3092194451518147,-6117973.081536972,1367235825.9826062,1.8693338038503393e+18,-0.9527129261893897,1.3092194451518129,depan
sultan,5.0,289.004,290.0,-148447173.74121067,1402948703.135871,1.968265063630622e+18,0.2442191606121813,-0.7199858912078549,148447173.74121067,1402948703.135871,1.968265063630622e+18,-0.24421916061218135,-0.7199858912078549,depan
sultan,5.0,290.004,291.0,94486662.74321817,1508612945.9624534,2.2759130207255124e+18,0.6519320883609567,0.19419742138771667,-94486662.74321817,1508612945.9624534,2.2759130207255122e+18,-0.6519320883609567,0.19419742138771712,depan
sultan,5.0,291.004,292.0,35037672.97284927,1529757448.7070937,2.3401578518748365e+18,1.0342542491316666,1.4017592544413704,-35037672.97284929,1529757448.7070937,2.3401578518748365e+18,-1.0342542491316669,1.4017592544413704,depan
sultan,5.0,292.004,293.0,-56719212.86859227,1424519995.6041653,2.0292572178760911e+18,0.5867936375057393,0.7397364613276127,56719212.86859224,1424519995.6041653,2.0292572178760911e+18,-0.5867936375057392,0.7397364613276118,depan
sultan,5.0,293.004,294.0,-15740129.132165596,1225441485.3748336,1.5017068340776786e+18,0.11139084695249232,-0.3156145485429831,15740129.132165615,1225441485.3748338,1.5017068340776788e+18,-0.11139084695249228,-0.31561454854298354,depan
sultan,5.0,294.004,295.0,-45241622.70246091,1166983457.417276,1.361850389885579e+18,0.31803416097207,0.0502396179063056,45241622.702460885,1166983457.417276,1.361850389885579e+18,-0.3180341609720699,0.0502396179063056,depan
syarif,1.0,0.0,0.996,-124839749.95662808,1403402061.9590495,1.969537347510912e+18,-1.4154039170638544,3.594027883917147,124839749.95662807,1403402061.9590495,1.969537347510912e+18,1.4154039170638544,3.5940278839171453,depan
syarif,1.0,1.0,1.996,5253508.66435701,1715153153.9529383,2.9417503415147116e+18,-1.0127137301265632,1.0785323435089547,-5253508.66435701,1715153153.9529383,2.9417503415147116e+18,1.0127137301265632,1.0785323435089547,depan
syarif,1.0,2.0,2.996,-147688687.2830223,1589070349.8102074,2.525144576645935e+18,-0.11807100979380741,-0.11699189876237392,147688687.28302234,1589070349.8102074,2.525144576645935e+18,0.1180710097938074,-0.11699189876237437,depan
syarif,1.0,3.0,3.996,95604800.13802445,1318575528.5361521,1.7386414244543928e+18,-0.3876096550657321,-0.7917691105367699,-95604800.13802442,1318575528.5361521,1.7386414244543928e+18,0.387609655065732,-0.7917691105367703,depan
syarif,1.0,4.0,4.996,-34714957.96612329,1192886607.148245,1.4229784575136515e+18,-0.11802362818986062,-0.698379124120736,34714957.96612332,1192886607.148245,1.4229784575136515e+18,0.11802362818986066,-0.698379124120736,depan
syarif,1.0,5.0,5.996,-36572365.9528929,1273788141.557709,1.6225362295730422e+18,-0.7484404461052209,0.5646254191807345,36572365.95289291,1273788141.5577092,1.6225362295730424e+18,0.7484404461052208,0.5646254191807336,depan
syarif,1.0,6.0,6.996,38445603.08000303,1759251811.0794418,3.0949669347862963e+18,-0.9216055888631038,0.7210222134413291,-38445603.08000304,1759251811.0794418,3.0949669347862963e+18,0.9216055888631038,0.72102221344133,depan
syarif,1.0,7.0,72.992,98046509.61264895,1388361441.0231068,1.9275474909197576e+18,-0.7200102134793073,0.4486823351280296,-98046509.612649,1388361441.0231068,1.9275474909197578e+18,0.7200102134793068,0.4486823351280278,depan
syarif,2.0,72.996,73.992,-89657536.967086,1596617933.8641036,2.5491888267364787e+18,-0.0921374124330753,-0.7382172035182548,89657536.96708603,1596617933.8641036,2.5491888267364787e+18,0.09213741243307526,-0.7382172035182548,depan
syarif,2.0,73.996,74.992,47336215.9479209,1382435928.2314234,1.9111290956650772e+18,-0.40930305247016846,0.11195774446522977,-47336215.94792088,1382435928.2314234,1.9111290956650772e+18,0.4093030524701686,0.11195774446523021,depan
syarif,2.0,74.996,75.992,64466571.62664807,1435562306.2410855,2.0608391351002245e+18,-0.21815886765952305,-0.29352743106925105,-64466571.626648165,1435562306.2410858,2.0608391351002248e+18,0.2181588676595231,-0.2935274310692515,depan
syarif,2.0,75.996,76.992,-962127.3196798401,1704808406.7788215,2.906371703823744e+18,-0.8475356927613126,-0.0022324451937274503,962127.3196798249,1704808406.7788217,2.9063717038237445e+18,0.8475356927613124,-0.0022324451937292267,depan
syarif,2.0,76.996,77.992,-35412300.418576784,1220436588.1354434,1.489465465659682e+18,-0.7874839006342561,0.6383977037058473,35412300.41857683,1220436588.1354434,1.489465465659682e+18,0.7874839006342561,0.6383977037058464,depan
syarif,2.0,77.996,78.992,21037752.26963127,1400973767.9981263,1.9627274986188675e+18,-0.30704229843606895,0.1363838155250554,-21037752.26963127,1400973767.9981263,1.9627274986188675e+18,0.30704229843606895,0.1363838155250554,depan
syarif,2.0,78.996,144.988,24108833.133584168,1586522801.4408128,2.5170545994916045e+18,-1.604501295984918,3.057710049099698,-24108833.133584153,1586522801.4408128,2.5170545994916045e+18,1.604501295984918,3.0577100490996987,depan
syarif,3.0,144.992,145.988,68662740.75880653,1474466590.0431237,2.174051725153397e+18,-1.416974558123538,2.49298879606049,-68662740.75880656,1474466590.0431235,2.1740517251533965e+18,1.416974558123538,2.4929887960604926,depan
syarif,3.0,145.992,146.988,-57702018.823001206,1507425388.0546677,2.2723313005517652e+18,-1.3190191350768348,2.9003859828010263,57702018.8230012,1507425388.0546675,2.272331300551765e+18,1.3190191350768345,2.9003859828010263,depan
syarif,3.0,146.992,147.988,61688703.12692711,1444707515.7306817,2.0871798060087178e+18,-0.920366472951689,1.2138764253189862,-61688703.1269271,1444707515.7306817,2.0871798060087178e+18,0.9203664729516886,1.213876425318987,depan
syarif,3.0,147.992,148.988,-10086648.973448848,1166002920.5888202,1.3595628108216586e+18,-0.8971462175096306,0.7803339980187212,10086648.973448852,1166002920.5888202,1.3595628108216586e+18,0.8971462175096306,0.7803339980187198,depan
syarif,3.0,148.992,149.988,11356086.001606558,1510366176.120102,2.2812059859676585e+18,-0.6202135188770589,-0.1833114014190902,-11356086.00160655,1510366176.1201017,2.2812059859676582e+18,0.6202135188770591,-0.1833114014190893,depan
syarif,3.0,149.992,150.988,33865416.34872546,1394484038.5131078,1.944585733667827e+18,-0.4790418701274362,-0.2068619350117764,-33865416.34872546,1394484038.513108,1.9445857336678272e+18,0.4790418701274361,-0.2068619350117773,depan
syarif,3.0,150.992,216.984,12701170.401664803,1672286476.4800558,2.79654205941808e+18,-0.4038186673796239,-0.5688185629912126,-12701170.401664803,1672286476.4800558,2.79654205941808e+18,0.4038186673796241,-0.5688185629912126,depan
syarif,4.0,216.988,217.984,-126859016.894256,1656709249.0639184,2.7446855359339325e+18,-0.5734526852352847,0.42350839965183695,126859016.89425604,1656709249.0639184,2.7446855359339325e+18,0.5734526852352848,0.42350839965183695,depan
syarif,4.0,217.988,218.984,128880507.64312261,1419042528.4584644,2.0136816975737917e+18,-0.06840807208868863,0.4000409580583648,-128880507.6431226,1419042528.4584644,2.0136816975737917e+18,0.0684080720886886,0.4000409580583648,depan
syarif,4.0,218.988,219.984,-199268210.83000422,1688044154.7445114,2.8494930683671117e+18,-0.8549563634552537,0.6813188222024364,199268210.83000422,1688044154.7445114,2.8494930683671117e+18,0.8549563634552539,0.6813188222024378,depan
syarif,4.0,219.988,220.984,72927247.48122051,1869592128.2953322,3.4953747261838694e+18,-0.8621852546162814,1.6633753822068194,-72927247.4812205,1869592128.2953322,3.49537472618387e+18,0.8621852546162811,1.6633753822068194,depan
syarif,4.0,220.988,221.984,84976282.47424023,1523992183.4207692,2.3225521751276037e+18,-0.8529329254911057,0.0024796009496692584,-84976282.47424023,1523992183.4207692,2.3225521751276037e+18,0.8529329254911057,0.0024796009496688143,depan
syarif,4.0,221.988,222.984,-70915320.77937765,1431316047.82246,2.048665628754106e+18,-0.4175102822894187,-0.46698278936564996,70915320.77937765,1431316047.82246,2.048665628754106e+18,0.4175102822894187,-0.4669827893656495,depan
syarif,4.0,222.988,288.98,-19760620.40610922,1468349870.1830895,2.156051341266696e+18,-0.428289091518916,-0.202698163962578,19760620.406109236,1468349870.1830895,2.156051341266696e+18,0.42828909151891603,-0.20269816396257756,depan
syarif,5.0,288.984,289.98,5288577.673325302,1710875596.2927523,2.927095305990081e+18,-0.7461994024033888,0.6893282597619916,-5288577.673325302,1710875596.2927523,2.927095305990081e+18,0.7461994024033886,0.6893282597619916,depan
syarif,5.0,289.984,290.98,-72665601.36144091,1944093054.8466396,3.779497805902939e+18,-0.35906131286085646,-0.3896601359292413,72665601.36144094,1944093054.8466396,3.7794978059029396e+18,0.3590613128608565,-0.3896601359292422,depan
syarif,5.0,290.984,291.98,115852286.69309546,1348269577.3043969,1.817830853084577e+18,-0.670410497538998,0.21875978710703903,-115852286.69309546,1348269577.3043969,1.8178308530845768e+18,0.670410497538998,0.21875978710703947,depan
syarif,5.0,291.984,292.98,-228137551.62501857,1863720252.8100238,3.473453180734259e+18,-0.04988885429929834,-0.6284880127279968,228137551.62501854,1863720252.810024,3.4734531807342597e+18,0.04988885429929829,-0.6284880127279977,depan
syarif,5.0,292.984,293.98,105068450.93525401,1545459227.6496205,2.3884442243273615e+18,-0.4905176013180879,-0.18159937324085496,-105068450.935254,1545459227.6496205,2.3884442243273615e+18,0.49051760131808797,-0.18159937324085496,depan
syarif,5.0,293.984,294.98,9686074.908566428,1423893109.3868086,2.027471586959234e+18,-0.4041054873579299,-0.05248011653981832,-9686074.90856646,1423893109.3868086,2.027471586959234e+18,0.40410548735793,-0.05248011653981832,depan
usamah,1.0,0.0,0.996,2549879291.498983,3541434039.4561405,1.2541755055818637e+19,0.6458919724043363,-0.2618018201607466,-2549879291.4989824,3541434039.456141,1.254175505581864e+19,-0.6458919724043365,-0.2618018201607466,depan
usamah,1.0,1.0,1.996,-26630766.359858666,1731127848.7224414,2.996803628622388e+18,0.1927518557795669,-0.6026565285248142,26630766.359858684,1731127848.7224417,2.9968036286223887e+18,-0.19275185577956686,-0.6026565285248151,depan
usamah,1.0,2.0,2.996,-153757697.67854914,2093651639.3865104,4.383377187105822e+18,0.3701444258111466,-0.09165726851347689,153757697.6785491,2093651639.3865104,4.383377187105822e+18,-0.3701444258111466,-0.09165726851347689,depan
usamah,1.0,3.0,3.996,171144142.52022746,2057388859.057177,4.232848917372593e+18,0.6875944720115161,-0.033843886930916334,-171144142.5202274,2057388859.0571773,4.2328489173725937e+18,-0.6875944720115159,-0.033843886930916334,depan
usamah,1.0,4.0,4.996,-29064408.829041313,2001211188.1642392,4.004846219633726e+18,0.5016936907697996,0.33746876415044147,29064408.82904133,2001211188.1642392,4.004846219633726e+18,-0.5016936907697996,0.33746876415044147,depan
usamah,1.0,5.0,5.996,2186779.020428919,2165610972.9326644,4.689870886086362e+18,0.4555678377952535,0.024620557344208205,-2186779.0204289095,2165610972.9326644,4.689870886086362e+18,-0.45556783779525345,0.024620557344208205,depan
usamah,1.0,6.0,6.996,171704529.33089477,2251054971.612607,5.067248485221836e+18,0.7469657293108201,1.2659502930869655,-171704529.33089477,2251054971.612607,5.067248485221836e+18,-0.7469657293108202,1.2659502930869655,depan
usamah,1.0,7.0,72.992,-224220390.92476043,1953269529.2516916,3.8152618539031245e+18,0.9426716301053663,1.2890365834632496,224220390.92476043,1953269529.2516916,3.8152618539031245e+18,-0.942671630105366,1.2890365834632496,depan
usamah,2.0,72.996,73.992,87581255.89114913,1705114072.3578098,2.907413999752634e+18,0.24151959284670133,0.27289327665648244,-87581255.89114907,1705114072.3578098,2.907413999752634e+18,-0.24151959284670127,0.27289327665648155,depan
usamah,2.0,73.996,74.992,91288630.3182035,1903914182.4008424,3.624889213947068e+18,0.7376510998213022,0.8826215573647351,-91288630.3182035,1903914182.4008422,3.6248892139470674e+18,-0.7376510998213023,0.8826215573647351,depan
usamah,2.0,74.996,75.992,-128186282.4958063,1800561441.217588,3.2420215035995576e+18,0.06250390723592145,-0.8043946003939788,128186282.49580629,1800561441.217588,3.2420215035995576e+18,-0.06250390723592149,-0.8043946003939788,depan
usamah,2.0,75.996,76.992,105558159.6025492,2234826241.6280837,4.994448330269507e+18,0.6927912552445035,0.158770244588053,-105558159.6025492,2234826241.628084,4.994448330269508e+18,-0.6927912552445032,0.15877024458805167,depan
usamah,2.0,76.996,77.992,-109980513.71105222,1983640675.5963843,3.93483032988048e+18,1.4116656770939184,3.975581148865853,109980513.71105221,1983640675.5963843,3.9348303298804803e+18,-1.4116656770939182,3.9755811488658512,depan
usamah,2.0,77.996,78.992,61308979.46723178,2509157639.295916,6.295872058837053e+18,0.37767644342821155,0.2705059433011181,-61308979.46723178,2509157639.295916,6.295872058837053e+18,-0.3776764434282115,0.27050594330111766,depan
usamah,2.0,78.996,144.988,-41694538.677710906,2053448956.3768642,4.2166526164452326e+18,0.05662721435171335,-0.8451108409544834,41694538.677710906,2053448956.3768642,4.2166526164452326e+18,-0.05662721435171335,-0.8451108409544839,depan
usamah,3.0,144.992,145.988,42898757.19636971,1993288178.4907904,3.973197762511133e+18,0.12095856822776566,-0.6749132354309646,-42898757.19636972,1993288178.4907904,3.973197762511133e+18,-0.12095856822776561,-0.6749132354309646,depan
usamah,3.0,145.992,146.988,-91983143.42561506,1820786544.622907,3.3152636410798254e+18,0.6526867408927387,1.2416096838117276,91983143.42561503,1820786544.622907,3.3152636410798254e+18,-0.6526867408927387,1.2416096838117285,depan
usamah,3.0,146.992,147.988,98508493.06116596,1629195878.7307172,2.654279211273154e+18,0.1283759986095753,0.6893402301128844,-98508493.06116596,1629195878.7307172,2.6542792112731535e+18,-0.12837599860957546,0.6893402301128866,depan
usamah,3.0,147.992,148.988,-74383115.50514174,1713625742.8982222,2.9365131867234836e+18,-0.2895923519026452,0.5267452915609034,74383115.50514175,1713625742.8982222,2.9365131867234836e+18,0.2895923519026451,0.5267452915609034,depan
usamah,3.0,148.992,149.988,82486741.49671423,1913868751.7830405,3.662893599051573e+18,0.3742929470027267,-0.15392344005423686,-82486741.49671417,1913868751.7830405,3.662893599051573e+18,-0.37429294700272686,-0.15392344005423686,depan
usamah,3.0,149.992,150.988,-130387680.16797446,1891759520.7725503,3.57875408443359e+18,0.4987906667023133,0.48292067336360534,130387680.16797444,1891759520.7725503,3.57875408443359e+18,-0.49879066670231326,0.48292067336360534,depan
usamah,3.0,150.992,216.984,-152557281.8577649,1901749116.0178747,3.616649700274768e+18,0.05017800295444555,-0.6165601530561471,152557281.85776493,1901749116.0178747,3.616649700274768e+18,-0.05017800295444555,-0.6165601530561471,depan
usamah,4.0,216.988,217.984,145619165.48313043,2141188526.8531802,4.584688307527692e+18,0.2077302389693429,0.03018290284533709,-145619165.48313046,2141188526.8531802,4.5846883075276923e+18,-0.20773023896934287,0.0301829028453362,depan
usamah,4.0,217.988,218.984,-140849619.3033328,1704015106.5411088,2.903667483320306e+18,0.40948179363938536,0.4239070726559886,140849619.3033328,1704015106.5411088,2.903667483320306e+18,-0.4094817936393855,0.42390707265598904,depan
usamah,4.0,218.988,219.984,309016610.1365489,1933597971.420788,3.7388011150825866e+18,0.73021512234499,-0.4145446275239828,-309016610.13654894,1933597971.420788,3.7388011150825866e+18,-0.73021512234499,-0.41454462752398236,depan
usamah,4.0,219.988,220.984,-263070470.25660935,1923196335.1619458,3.698684143580339e+18,0.5123668492522317,-0.13878708262989603,263070470.25660932,1923196335.1619458,3.698684143580339e+18,-0.5123668492522317,-0.13878708262989603,depan
usamah,4.0,220.988,221.984,253601577.11243618,2383278849.948708,5.680018076612836e+18,0.059189311577036906,-0.26663482906467184,-253601577.1124362,2383278849.948708,5.680018076612836e+18,-0.05918931157703696,-0.26663482906467184,depan
usamah,4.0,221.988,222.984,-112809810.62019049,1756035654.3606095,3.083661219385694e+18,0.08042605684346478,-0.25487892764007736,112809810.62019049,1756035654.3606095,3.083661219385694e+18,-0.08042605684346478,-0.25487892764007736,depan
usamah,4.0,222.988,288.98,-6119585.798922608,1988319870.4417899,3.9534159071936563e+18,0.01175694058249213,0.5412949192981733,6119585.798922608,1988319870.44179,3.953415907193657e+18,-0.011756940582492199,0.5412949192981724,depan
usamah,5.0,288.984,289.98,-100256844.9184227,2067861504.4694154,4.276051201666514e+18,-0.7071437061114108,1.3777445599681357,100256844.9184227,2067861504.4694154,4.276051201666514e+18,0.7071437061114108,1.3777445599681357,depan
usamah,5.0,289.984,290.98,-149245215.91266882,2451169415.6645956,6.008231504289514e+18,0.3209234725945095,1.2019770930747713,149245215.9126688,2451169415.6645956,6.008231504289514e+18,-0.3209234725945095,1.2019770930747713,depan
usamah,5.0,290.984,291.98,163804778.26490474,1939540120.0124798,3.7618158771380244e+18,-0.030652865219627363,-0.179883009075954,-163804778.26490477,1939540120.0124798,3.7618158771380244e+18,0.030652865219627557,-0.179883009075954,depan
usamah,5.0,291.984,292.98,-46702488.8360011,1816420901.5751834,3.299384891679202e+18,0.03131681875210607,-0.5729976866446522,46702488.83600111,1816420901.5751834,3.299384891679202e+18,-0.03131681875210607,-0.5729976866446522,depan
usamah,5.0,292.984,293.98,137795183.69965884,1773658289.9127362,3.145863729376172e+18,0.38156864953799013,-0.48217137654389486,-137795183.69965887,1773658289.9127362,3.145863729376172e+18,-0.3815686495379901,-0.48217137654389486,depan
usamah,5.0,293.984,294.98,-18038173.574906502,2189501589.4148216,4.793917210050031e+18,0.6787468787736952,0.39858091794452033,18038173.57490645,2189501589.4148216,4.793917210050031e+18,-0.6787468787736952,0.39858091794452033,depan
fahri,1.0,24.0,24.996,628854.4297819118,2348460.631991108,5515267340012.075,0.5311203470268361,-0.35550698666639624,-628854.4297819119,2348460.631991108,5515267340012.075,-0.5311203470268361,-0.3555069866663958,kanan
fahri,1.0,25.0,25.996,-502568.3489472543,1994003.1710209923,3976048646041.7725,0.6278623895821587,0.5595873610307232,502568.34894725436,1994003.1710209923,3976048646041.7725,-0.6278623895821588,0.5595873610307232,kanan
fahri,1.0,26.0,26.996,-6675858.103174202,5958692.165519367,35506012323421.88,0.13298728854544514,-0.06829815750265711,6675858.103174202,5958692.165519367,35506012323421.88,-0.13298728854544523,-0.06829815750265711,kanan
fahri,1.0,27.0,27.996,8057212.561910473,3145964.4239526046,9897092156775.443,-0.6093403721946246,-0.5304197870313954,-8057212.561910473,3145964.4239526046,9897092156775.443,0.6093403721946248,-0.5304197870313963,kanan
fahri,1.0,28.0,28.996,146778.73127434624,2350629.534783922,5525459209798.478,0.5543762950542623,-0.6953406987582555,-146778.73127434636,2350629.534783922,5525459209798.478,-0.5543762950542622,-0.6953406987582551,kanan
fahri,1.0,29.0,29.996,-1392107.0981897481,2130083.1849598647,4537254374848.762,0.7630510891246745,0.7707105259785592,1392107.0981897481,2130083.1849598647,4537254374848.762,-0.7630510891246746,0.7707105259785592,kanan
fahri,1.0,30.0,30.996,-2780665.3854281018,3607723.6364682736,13015669837131.863,-0.23166639626558638,-0.9340046588679844,2780665.385428102,3607723.6364682736,13015669837131.865,0.2316663962655864,-0.9340046588679836,kanan
fahri,1.0,31.0,96.992,-233578.2286825781,1462680.850915766,2139435271635.6694,0.004537839530228655,-0.6970813570866259,233578.22868257808,1462680.850915766,2139435271635.6694,-0.004537839530228675,-0.6970813570866254,kanan
fahri,2.0,96.996,97.992,-1165019.6425710607,2135666.6138688754,4561071885594.147,0.22118531533999664,-0.5043387563314732,1165019.642571061,2135666.6138688754,4561071885594.147,-0.22118531533999689,-0.5043387563314732,kanan
fahri,2.0,97.996,98.992,1670055.7388750922,2815035.6752421944,7924425852886.278,-0.2380551211334002,-0.41893298036425586,-1670055.7388750918,2815035.6752421944,7924425852886.278,0.2380551211334001,-0.4189329803642554,kanan
fahri,2.0,98.996,99.992,1083377.5596589586,4334783.1565901125,18790345014657.34,0.4499324096976531,-0.31924790839287986,-1083377.5596589583,4334783.156590113,18790345014657.344,-0.4499324096976528,-0.31924790839288075,kanan
fahri,2.0,99.996,100.992,42234.52856658745,2751173.8373166625,7568957483135.69,0.1452472404590503,0.13146037079532258,-42234.52856658733,2751173.837316663,7568957483135.691,-0.14524724045905008,0.13146037079532213,kanan
fahri,2.0,100.996,101.992,-1049377.6830670163,1843061.9595412845,3396877386708.1597,-0.21209062845836552,-0.012537339688092786,1049377.6830670163,1843061.9595412845,3396877386708.159,0.21209062845836527,-0.012537339688092786,kanan
fahri,2.0,101.996,102.992,-1936397.53128405,4788537.0202599745,22930086794400.277,0.5703049587267356,-0.22572963500362064,1936397.5312840506,4788537.0202599745,22930086794400.273,-0.5703049587267366,-0.2257296350036202,kanan
fahri,2.0,102.996,168.988,-999711.1164626183,3053516.4570507165,9323962753479.56,0.8645079330651473,-0.41521528899803206,999711.1164626183,3053516.4570507165,9323962753479.56,-0.8645079330651472,-0.4152152889980325,kanan
fahri,3.0,168.992,169.988,-1720877.4723418646,1604221.2677264367,2573525875825.816,0.13963604806624302,0.344929825276596,1720877.4723418646,1604221.267726437,2573525875825.8164,-0.1396360480662432,0.3449298252765942,kanan
fahri,3.0,169.992,170.988,-6279999.831536276,6956698.221641948,48395650146996.24,-0.13298860099518153,-1.2016174653907221,6279999.831536277,6956698.221641947,48395650146996.23,0.13298860099518117,-1.201617465390721,kanan
fahri,3.0,170.992,171.988,5668937.205006089,6674243.298492549,44545523607472.7,-1.2922587907112455,0.6818244671699802,-5668937.20500609,6674243.298492549,44545523607472.695,1.2922587907112457,0.6818244671699807,kanan
fahri,3.0,171.992,172.988,3195277.337450304,3366202.178901492,11331317109241.154,0.07735516598160706,-0.06504427153511116,-3195277.337450305,3366202.178901492,11331317109241.154,-0.07735516598160673,-0.06504427153511072,kanan
fahri,3.0,172.992,173.988,-1825764.086186013,2315756.793619932,5362729527196.869,0.31934732701318247,-0.00935566450903691,1825764.0861860127,2315756.7936199317,5362729527196.867,-0.319347327013181,-0.009355664509038686,kanan
fahri,3.0,173.992,174.988,2808585.741031918,2856618.4742821385,8160269107610.013,-0.01692227105751362,-1.2446303286490379,-2808585.7410319187,2856618.4742821385,8160269107610.012,0.016922271057513802,-1.2446303286490383,kanan
fahri,3.0,174.992,240.984,-619981.3945478464,1833185.8888377582,3360570503033.8813,0.454915275945454,0.9128683890147173,619981.3945478464,1833185.888837758,3360570503033.881,-0.4549152759454539,0.9128683890147182,kanan
fahri,4.0,240.988,241.984,2983985.565298693,2765185.6870247414,7646251883726.492,0.3098826239337013,-0.5564898508231697,-2983985.565298693,2765185.6870247414,7646251883726.492,-0.30988262393370175,-0.5564898508231697,kanan
fahri,4.0,241.988,242.984,-4382976.324450875,4789402.566464863,22938376943660.22,0.9779892325903571,0.7677444834439013,4382976.324450875,4789402.566464863,22938376943660.22,-0.9779892325903567,0.7677444834439009,kanan
fahri,4.0,242.988,243.984,2711377.3459789027,3725808.676836139,13881650296387.46,-0.22755251772126867,-0.15590294802338445,-2711377.345978902,3725808.676836138,13881650296387.455,0.22755251772126903,-0.15590294802338223,kanan
fahri,4.0,243.988,244.984,-244575.48734514863,2172212.780131693,4718508362167.458,-0.06400107766569685,-0.7418054471286122,244575.48734514855,2172212.780131693,4718508362167.458,0.06400107766569715,-0.7418054471286122,kanan
fahri,4.0,244.988,245.984,-481800.79238037794,3231127.6420110273,10440185838967.742,0.465157108158479,-0.3548383342607133,481800.792380378,3231127.642011028,10440185838967.744,-0.46515710815847894,-0.35483833426071376,kanan
fahri,4.0,245.988,246.984,44550.53159321442,2099182.0853751753,4406565427560.07,0.04408949130507981,-0.3864051729547997,-44550.53159321441,2099182.0853751753,4406565427560.07,-0.04408949130507978,-0.38640517295480015,kanan
fahri,4.0,246.988,312.98,1713401.39350891,2403736.137180115,5777947417185.58,0.1025229103735991,0.9581742801478121,-1713401.39350891,2403736.137180115,5777947417185.58,-0.1025229103735991,0.9581742801478121,kanan
fahri,5.0,312.984,313.98,-1468043.525473423,1981535.6684893216,3926483605495.423,-0.1597491220249758,-0.5226298855309084,1468043.525473423,1981535.6684893216,3926483605495.4224,0.15974912202497585,-0.5226298855309075,kanan
fahri,5.0,313.984,314.98,-159438.9885002499,1710770.4188342006,2926735425958.1465,0.0559019192296576,-0.9543482403185783,159438.98850024998,1710770.4188342008,2926735425958.147,-0.05590191922965763,-0.9543482403185792,kanan
fahri,5.0,314.984,315.98,-221116.07400449645,2689556.6382959806,7233714910601.978,0.5249329213614721,0.7686324989613751,221116.07400449624,2689556.6382959806,7233714910601.977,-0.5249329213614717,0.7686324989613755,kanan
fahri,5.0,315.984,316.98,-1849017.5510854935,2355418.9809757136,5547998575940.668,-0.35739590844046193,-0.4059970905138841,1849017.5510854933,2355418.9809757136,5547998575940.669,0.35739590844046165,-0.405997090513885,kanan
fahri,5.0,316.984,317.98,1853465.567770927,2247146.832400662,5049668886368.328,0.08057254990219061,-0.5209275517465217,-1853465.567770927,2247146.832400662,5049668886368.328,-0.0805725499021907,-0.5209275517465222,kanan
fahri,5.0,317.984,318.98,657361.5978736103,1620202.7499435807,2625056950924.741,-0.411818942939523,0.6446249674565268,-657361.5978736102,1620202.7499435805,2625056950924.74,0.41181894293952287,0.6446249674565299,kanan
sultan,1.0,24.0,24.996,-181199138.36978084,1470917256.7957335,2.163597576339486e+18,-0.03368924532746462,-0.5213786325223078,181199138.3697809,1470917256.7957337,2.1635975763394862e+18,0.03368924532746455,-0.5213786325223086,kanan
sultan,1.0,25.0,25.996,54919414.806867525,1810568299.7472014,3.278157568049472e+18,0.6922782583411118,0.4498143652006794,-54919414.806867525,1810568299.7472014,3.278157568049472e+18,-0.692278258341112,0.4498143652006803,kanan
sultan,1.0,26.0,26.996,22697499.283712767,1668913746.995563,2.78527309491077e+18,0.3360031726798929,-0.2991990867830254,-22697499.283712767,1668913746.995563,2.78527309491077e+18,-0.3360031726798928,-0.2991990867830254,kanan
sultan,1.0,27.0,27.996,-28641774.43036968,1372637543.2574716,1.8841338251599068e+18,0.3259062278173919,-0.3512126574484622,28641774.430369668,1372637543.2574716,1.8841338251599068e+18,-0.3259062278173919,-0.3512126574484622,kanan
sultan,1.0,28.0,28.996,20288712.959010232,1525525701.5576317,2.3272286661129047e+18,0.26945080466094234,-0.6418181949627244,-20288712.959010247,1525525701.5576317,2.3272286661129047e+18,-0.2694508046609422,-0.6418181949627249,kanan
sultan,1.0,29.0,29.996,-18885990.04956427,1598269495.3040633,2.554465379619505e+18,0.8670141963065454,0.7264730940064261,18885990.04956425,1598269495.3040633,2.554465379619505e+18,-0.8670141963065454,0.7264730940064261,kanan
sultan,1.0,30.0,30.996,-40397386.47452069,1272299565.4623976,1.6187461842758057e+18,0.5740921161551732,0.1460235609026017,40397386.47452066,1272299565.4623976,1.6187461842758057e+18,-0.5740921161551734,0.1460235609026017,kanan
