subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
syarif,3,206.932,207.928,39972771.02323142,2035964115.303139,4.145149878802093e+18,-0.9824186291663131,1.1702578557979546,-39972771.02323142,2035964115.3031387,4.1451498788020925e+18,0.9824186291663133,1.1702578557979564,landing
syarif,3,207.932,208.928,206199805.74774,1463540001.6555653,2.1419493364459722e+18,-0.7829394927577751,0.21403219403886675,-206199805.74774,1463540001.6555655,2.1419493364459725e+18,0.782939492757775,0.21403219403886586,landing
syarif,3,208.932,209.928,-48907280.690174945,1805696317.8631608,3.260539192344577e+18,-0.6825142784097454,-0.23208926519269024,48907280.690174975,1805696317.8631608,3.260539192344577e+18,0.6825142784097455,-0.23208926519268935,landing
syarif,3,209.932,210.928,-76391534.25510572,1587416869.142658,2.5198923164386785e+18,-0.6758629055822104,0.583796759784247,76391534.25510572,1587416869.142658,2.5198923164386785e+18,0.6758629055822103,0.5837967597842453,landing
syarif,3,210.932,276.924,175660572.03269345,1721974048.4017532,2.9651946233691233e+18,-0.5902263943598787,1.147775079746304,-175660572.03269345,1721974048.401753,2.965194623369123e+18,0.5902263943598787,1.1477750797463058,landing
syarif,4,276.928,277.924,-322465125.133604,1699089394.912837,2.886904771905271e+18,-0.28625400290860087,0.23288585503275128,322465125.133604,1699089394.912837,2.8869047719052703e+18,0.28625400290860076,0.2328858550327526,landing
syarif,4,277.928,278.924,214061676.83614275,1690152711.9184968,2.856616189605449e+18,-0.6196215409547394,-0.05986758847545692,-214061676.83614278,1690152711.9184968,2.856616189605449e+18,0.6196215409547392,-0.05986758847545737,landing
syarif,4,278.928,279.924,5002991.327691437,2289354121.969517,5.24114229577882e+18,-0.5110581939533835,-0.5800016879913024,-5002991.3276914675,2289354121.969517,5.24114229577882e+18,0.5110581939533835,-0.5800016879913024,landing
syarif,4,279.928,280.924,15336543.796511136,1749999099.0543883,3.062496846691171e+18,-0.1088916472295961,-0.8098238040587047,-15336543.796511127,1749999099.0543883,3.0624968466911703e+18,0.10889164722959607,-0.8098238040587038,landing
syarif,4,280.928,281.924,-84281437.97964562,1639027824.995053,2.6864122111080146e+18,-0.2345105215703939,-0.2844335016754722,84281437.97964562,1639027824.995053,2.6864122111080146e+18,0.234510521570394,-0.28443350167547266,landing
syarif,4,281.928,282.924,81421457.60294299,1519637314.590788,2.309297567896701e+18,-0.3092888434160419,-0.5998348639019477,-81421457.60294294,1519637314.590788,2.309297567896701e+18,0.3092888434160419,-0.5998348639019477,landing
syarif,4,282.928,348.92,-118874345.93948573,1799786715.421959,3.239232221009363e+18,-0.4818971267843826,0.5165557917597687,118874345.93948571,1799786715.421959,3.239232221009363e+18,0.4818971267843827,0.5165557917597692,landing
syarif,5,348.924,349.92,46041876.42531526,1933743733.7096782,3.7393648276614467e+18,-0.9138674347063862,0.3350726437066407,-46041876.42531526,1933743733.7096782,3.7393648276614467e+18,0.9138674347063862,0.3350726437066407,landing
syarif,5,349.924,350.92,1112899.557405121,1567725673.7324326,2.4577637880798095e+18,-0.41061012194269647,-0.5310815289834738,-1112899.557405136,1567725673.7324326,2.45776378807981e+18,0.41061012194269636,-0.5310815289834743,landing
syarif,5,350.924,351.92,-77281851.75596271,1829728297.7301564,3.347905643514496e+18,-0.2549316460662065,-0.14350570548822494,77281851.7559627,1829728297.7301562,3.3479056435144955e+18,0.25493164606620644,-0.1435057054882245,landing
syarif,5,351.924,352.92,58805597.15863077,1715241957.8361163,2.942054973921473e+18,-0.03810112314048462,-0.37708000002785,-58805597.15863076,1715241957.8361163,2.942054973921473e+18,0.03810112314048467,-0.37708000002784914,landing
syarif,5,352.924,353.92,-136405531.2551709,1619418865.3305278,2.622517461388414e+18,-0.9067317724830347,0.7366758475799626,136405531.25517094,1619418865.3305278,2.622517461388414e+18,0.9067317724830347,0.7366758475799626,landing
syarif,5,353.924,354.92,127516061.39576252,1645192675.5992477,2.706658939845412e+18,-0.43351138588764676,0.12408946187554593,-127516061.39576246,1645192675.5992477,2.706658939845412e+18,0.43351138588764676,0.12408946187554637,landing
